군번,이름,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-14,2026-03-15,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-21,2026-03-22,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-28,2026-03-29,2026-03-30,2026-03-31
25-760001,김행복,훈련,훈련,훈련,훈련, ,CCTV3, , ,불침번3,선임초병2,CCTV5, , ,CCTV2, ,CCTV6, ,식기,CCTV3, , ,불침번3
25-760002,이무적,훈련,훈련,훈련,훈련, ,CCTV4, , ,불침번4, ,선임초병1, , ,CCTV3, ,CCTV6, ,식기,CCTV3, , ,불침번4
25-760003,박필승,훈련,훈련,훈련,훈련, ,CCTV4, , ,불침번5, ,선임초병2, , ,CCTV3, ,CCTV6, , ,CCTV3,식기, ,불침번5
25-760004,최용기,훈련,훈련,훈련,훈련, ,CCTV4, , ,CCTV1,불침번1,CCTV5, , ,선임초병1, , ,CCTV1, ,CCTV4,식기, ,CCTV4
25-760005,정충성,훈련,훈련,훈련,훈련, ,CCTV5, , ,CCTV1,불침번2,CCTV5, , ,선임초병2, , ,CCTV1, ,CCTV4,식기, ,CCTV5
25-760006,강통일,훈련,훈련,훈련,훈련, ,CCTV5, , ,CCTV1,불침번3,CCTV6, , ,CCTV3,선임초병1, ,CCTV1, ,CCTV4, ,식기,CCTV5
25-760007,조전진,훈련,훈련,훈련,훈련, ,CCTV5, , ,CCTV2,불침번4,CCTV6, , ,CCTV4,선임초병2, ,CCTV2, ,CCTV5, ,식기,CCTV5
25-760008,윤상승,훈련,훈련,훈련,훈련, ,CCTV6, , ,CCTV2,불침번5,CCTV6, , ,CCTV4, ,선임초병1,CCTV2, ,CCTV5, ,식기,CCTV6
25-760009,장화랑,훈련,훈련,훈련,훈련, ,CCTV6, , ,CCTV2, ,불침번1,CCTV1, ,CCTV4, ,선임초병2,CCTV2, ,CCTV5, , ,식기
25-760010,임백골,훈련,훈련,훈련,훈련, ,CCTV6, , ,CCTV3, ,불침번2,CCTV1, ,CCTV5, , ,선임초병1, ,CCTV6, , ,식기
